Instance, k, r, n, number fixed, fixing time
soc-dolphins, 3, 2, 62, 16, 0.014105796813964844
facebook_combined, 17, 3, 4039, 3932, 276.3086853027344
CA-HepPh, 4, 4, 12006, 7738, 1827.7620539665222
