Instance, model_type, k, b, #vars, B&B, time, LB, UB, gap(%) 
facebook_combined,base_model,17,250,8078,1.0,18.2,2533.0,2533.0,0.0
CA-HepPh,base_model,4,250,24012,1.0,7.59,6978.0,6978.0,0.0
socfb-Syracuse56,base_model,46,250,27306,279.0,3655.83,7608.0,7774.0,0.02181913774973712
socfb-Northeastern19,base_model,33,250,27764,486.0,3688.41,7583.0,7648.0,0.008571805354081499
CA-CondMat,base_model,4,250,46266,1.0,30.55,13939.0,13939.0,0.0
Brightkite_edges,base_model,2,250,116456,15.0,53.59,35267.0,35267.0,0.0
flickrEdges,base_model,4,250,211876,1.0,111.81,105388.0,105388.0,0.0
soc-catster.e,base_model,21,250,299368,39.0,3677.69,79561.0,79567.0,7.5413833410842e-05
Gowalla_edges,base_model,3,250,393182,1.0,180.94,107299.0,107299.0,0.0
ca-citeseer,base_model,3,250,454640,1.0,280.31,153765.0,153765.0,0.0
com-dblp.ungraph,base_model,3,250,634160,1.0,345.07,204857.00000046525,204857.00000046522,-1.4206900646142238e-16
